100	0.000116
200	0.000018
300	0.000028
400	0.000037
500	0.000046
600	0.000055
700	0.000064
800	0.000073
900	0.000083
1000	0.000092
1100	0.000104
1200	0.000121
1300	0.000123
1400	0.000129
1500	0.000141
1600	0.000150
1700	0.000157
1800	0.000169
1900	0.000180
2000	0.000189
2100	0.000197
2200	0.000206
2300	0.000219
2400	0.000224
2500	0.000234
2600	0.000247
2700	0.000255
2800	0.000268
2900	0.000277
3000	0.000288
3100	0.000306
3200	0.000936
3300	0.001051
3400	0.001091
3500	0.001158
3600	0.001145
3700	0.001183
3800	0.001156
3900	0.001259
4000	0.001178
4100	0.001183
4200	0.000894
4300	0.000353
4400	0.000362
4500	0.000373
4600	0.000377
4700	0.000392
4800	0.000398
4900	0.000420
5000	0.000413
5100	0.000422
5200	0.000435
5300	0.000443
5400	0.000449
5500	0.000457
5600	0.000469
5700	0.000471
5800	0.000479
5900	0.000491
6000	0.000501
6100	0.000537
6200	0.000531
6300	0.000550
6400	0.000565
6500	0.000561
6600	0.000569
6700	0.000586
6800	0.000604
6900	0.000647
7000	0.000606
7100	0.000616
7200	0.000640
7300	0.000634
7400	0.000645
7500	0.000667
7600	0.000707
7700	0.000693
7800	0.000703
7900	0.000717
8000	0.000733
8100	0.000731
8200	0.000756
8300	0.000762
8400	0.000764
8500	0.000793
8600	0.000776
8700	0.000804
8800	0.000790
8900	0.000814
9000	0.000835
9100	0.000826
9200	0.000988
9300	0.000867
9400	0.000831
9500	0.000838
9600	0.000838
9700	0.000842
9800	0.000856
9900	0.000861
10000	0.000866
10100	0.000901
10200	0.000893
10300	0.000917
10400	0.000910
10500	0.000932
10600	0.000925
10700	0.000935
10800	0.000955
10900	0.000969
11000	0.001018
11100	0.000980
11200	0.000984
11300	0.000997
11400	0.000997
11500	0.001010
11600	0.001025
11700	0.001039
11800	0.001035
11900	0.001042
12000	0.001053
12100	0.001071
12200	0.001083
12300	0.001081
12400	0.001095
12500	0.001093
12600	0.001156
12700	0.001112
12800	0.001115
12900	0.001143
13000	0.001166
13100	0.001152
13200	0.001168
13300	0.001180
13400	0.001183
13500	0.001185
13600	0.001193
13700	0.001205
13800	0.001244
13900	0.001229
14000	0.001300
14100	0.001288
14200	0.001260
14300	0.001278
14400	0.001283
14500	0.001255
14600	0.001273
14700	0.001301
14800	0.001273
14900	0.001278
15000	0.001305
15100	0.001340
15200	0.001307
15300	0.001349
15400	0.001311
15500	0.001374
15600	0.001408
15700	0.001449
15800	0.001413
15900	0.001419
16000	0.001417
16100	0.001440
16200	0.001490
16300	0.001501
16400	0.001510
16500	0.001526
16600	0.001544
16700	0.001583
16800	0.001561
16900	0.001549
17000	0.001593
17100	0.001921
17200	0.001681
17300	0.001540
17400	0.001570
17500	0.001576
17600	0.001549
17700	0.001660
17800	0.001649
17900	0.001677
18000	0.001692
18100	0.001659
18200	0.001705
18300	0.001694
18400	0.001742
18500	0.001829
18600	0.001816
18700	0.001709
18800	0.001698
18900	0.001704
19000	0.001686
19100	0.001822
19200	0.001759
19300	0.004711
19400	0.001798
19500	0.001817
19600	0.001881
19700	0.001925
19800	0.001814
19900	0.001772
20000	0.001784
20100	0.001785
20200	0.001946
20300	0.001886
20400	0.001910
20500	0.001933
20600	0.001871
20700	0.001952
20800	0.001985
20900	0.001954
21000	0.001901
21100	0.001954
21200	0.001960
21300	0.001919
21400	0.002021
21500	0.002002
21600	0.002053
21700	0.002032
21800	0.002032
21900	0.002081
22000	0.002357
22100	0.002105
22200	0.002013
22300	0.001997
22400	0.002056
22500	0.002107
22600	0.002159
22700	0.002111
22800	0.002123
22900	0.002147
23000	0.002142
23100	0.002284
23200	0.002180
23300	0.002084
23400	0.002174
23500	0.002225
23600	0.002212
23700	0.002219
23800	0.002236
23900	0.002238
24000	0.002262
24100	0.002310
24200	0.002337
24300	0.002234
24400	0.002180
24500	0.002192
24600	0.002329
24700	0.002266
24800	0.002334
24900	0.002335
25000	0.002333
25100	0.002448
25200	0.002451
25300	0.002322
25400	0.002316
25500	0.002359
25600	0.002438
25700	0.002407
25800	0.002437
25900	0.002424
26000	0.002424
26100	0.002532
26200	0.002419
26300	0.002437
26400	0.002364
26500	0.002503
26600	0.002487
26700	0.002540
26800	0.002538
26900	0.002502
27000	0.002572
27100	0.002452
27200	0.002479
27300	0.002456
27400	0.002460
27500	0.002475
27600	0.002555
27700	0.002476
27800	0.002479
27900	0.002556
28000	0.002526
28100	0.002571
28200	0.002558
28300	0.002632
28400	0.002582
28500	0.002598
28600	0.002593
28700	0.002595
28800	0.002635
28900	0.002681
29000	0.002591
29100	0.002667
29200	0.002666
29300	0.002668
29400	0.002672
29500	0.002671
29600	0.002760
29700	0.002766
29800	0.002728
29900	0.002748
30000	0.002683
30100	0.002731
30200	0.002840
30300	0.002765
30400	0.002736
30500	0.002763
30600	0.002767
30700	0.002793
30800	0.002849
30900	0.002813
31000	0.002808
31100	0.002823
31200	0.002834
31300	0.002884
31400	0.002856
31500	0.002821
31600	0.002803
31700	0.002846
31800	0.002930
31900	0.003083
32000	0.002927
32100	0.003006
32200	0.003045
32300	0.003033
32400	0.003081
32500	0.003153
32600	0.003154
32700	0.003042
32800	0.003115
32900	0.003111
33000	0.003148
33100	0.003168
33200	0.003009
33300	0.003043
33400	0.003100
33500	0.003055
33600	0.003046
33700	0.003075
